gene_symbol,gwas_p_value,gwas_nearest_snp,gwas_trait,gwas_mapped_trait,source_study,pubmed_id,initial_sample_size,source_resource,evidence_type,download_timestamp
MAP3K7CL,1e-09,rs62222424,Hypertrophic cardiomyopathy,hypertrophic cardiomyopathy,Large-scale genome-wide association analyses identify novel genetic loci and mechanisms in hypertrophic cardiomyopathy.,39966646,"252 African ancestry cases, 1,363 African ancestry controls, 123 Admixed American ancestry cases, 175 Admixed American ancestry controls, 72 East Asian ancestry cases, 346 East Asian ancestry controls, 5,222 European ancestry cases, 63,447 European ancestry controls, 189 South Asian ancestry cases, 1,903 South Asian ancestry controls, 42 cases, 1,125 controls",GWAS Catalog curated association table,catalog_top_association_gene_mapping,2026-07-09T03:07:46.278058
MAPRE2,1e-08,rs497999,Hypertrophic cardiomyopathy (MTAG),hypertrophic cardiomyopathy,Large-scale genome-wide association analyses identify novel genetic loci and mechanisms in hypertrophic cardiomyopathy.,39966646,"28,106 European, African, Admixed American, East Asian, South Asian or unknown ancestry individuals (MTAG effective sample size boosted by left ventricular trait samples)",GWAS Catalog curated association table,catalog_top_association_gene_mapping,2026-07-09T03:07:46.287903
MATR3,4e-11,rs10052399,Hypertrophic cardiomyopathy,hypertrophic cardiomyopathy,Large-scale genome-wide association analyses identify novel genetic loci and mechanisms in hypertrophic cardiomyopathy.,39966646,"252 African ancestry cases, 1,363 African ancestry controls, 123 Admixed American ancestry cases, 175 Admixed American ancestry controls, 72 East Asian ancestry cases, 346 East Asian ancestry controls, 5,222 European ancestry cases, 63,447 European ancestry controls, 189 South Asian ancestry cases, 1,903 South Asian ancestry controls, 42 cases, 1,125 controls",GWAS Catalog curated association table,catalog_top_association_gene_mapping,2026-07-09T03:07:46.264459
MATR3,6e-08,rs10052399,Hypertrophic cardiomyopathy,hypertrophic cardiomyopathy,Common genetic variants and modifiable risk factors underpin hypertrophic cardiomyopathy susceptibility and expressivity.,33495597,"233 African ancestry cases, 122 Hispanic/Latino cases, 70 East Asian ancestry cases, 2,196 European ancestry cases, 138 South Asian ancestry cases, 21 cases, 1,331 African ancestry controls, 170 Hispanic/Latino controls, 333 East Asian ancestry controls, 42,902 European ancestry controls, 1,727 South Asian ancestry controls, 1,023 controls",GWAS Catalog curated association table,catalog_top_association_gene_mapping,2026-07-09T03:07:46.293846
MATR3P3,3e-11,rs191564569,Hypertrophic obstructive cardiomyopathy (PheCode 425.11),hypertrophic cardiomyopathy,Diversity and scale: Genetic architecture of 2068 traits in the VA Million Veteran Program.,39024449,"275 African American or Afro-Caribbean cases, 121,450 African American or Afro-Caribbean controls, 715 European ancestry cases, 450,257 European ancestry controls",GWAS Catalog curated association table,catalog_top_association_gene_mapping,2026-07-09T03:07:46.301786
MCF2L2,2e-12,rs147325604,Other hypertrophic cardiomyopathy (PheCode 425.12),hypertrophic cardiomyopathy,Diversity and scale: Genetic architecture of 2068 traits in the VA Million Veteran Program.,39024449,"247 African American or Afro-Caribbean cases, 121,468 African American or Afro-Caribbean controls, 538 European ancestry cases, 450,403 European ancestry controls",GWAS Catalog curated association table,catalog_top_association_gene_mapping,2026-07-09T03:07:46.304466
MCTP1,2e-13,rs186740329,Other hypertrophic cardiomyopathy (PheCode 425.12),hypertrophic cardiomyopathy,Diversity and scale: Genetic architecture of 2068 traits in the VA Million Veteran Program.,39024449,"247 African American or Afro-Caribbean cases, 121,468 African American or Afro-Caribbean controls, 538 European ancestry cases, 450,403 European ancestry controls",GWAS Catalog curated association table,catalog_top_association_gene_mapping,2026-07-09T03:07:46.304882
MCTP1,3e-11,rs186740329,Hypertrophic obstructive cardiomyopathy (PheCode 425.11),hypertrophic cardiomyopathy,Diversity and scale: Genetic architecture of 2068 traits in the VA Million Veteran Program.,39024449,"275 African American or Afro-Caribbean cases, 121,450 African American or Afro-Caribbean controls, 715 European ancestry cases, 450,257 European ancestry controls",GWAS Catalog curated association table,catalog_top_association_gene_mapping,2026-07-09T03:07:46.302938
MEF2C-AS1,4e-12,rs187362465,Hypertrophic obstructive cardiomyopathy (PheCode 425.11),hypertrophic cardiomyopathy,Diversity and scale: Genetic architecture of 2068 traits in the VA Million Veteran Program.,39024449,"275 African American or Afro-Caribbean cases, 121,450 African American or Afro-Caribbean controls, 715 European ancestry cases, 450,257 European ancestry controls",GWAS Catalog curated association table,catalog_top_association_gene_mapping,2026-07-09T03:07:46.301936
MIR6078,2e-09,rs2645210,Hypertrophic cardiomyopathy (MTAG),hypertrophic cardiomyopathy,Large-scale genome-wide association analyses identify novel genetic loci and mechanisms in hypertrophic cardiomyopathy.,39966646,"28,106 European, African, Admixed American, East Asian, South Asian or unknown ancestry individuals (MTAG effective sample size boosted by left ventricular trait samples)",GWAS Catalog curated association table,catalog_top_association_gene_mapping,2026-07-09T03:07:46.285116
MIR6078,4e-08,rs2645210,Hypertrophic cardiomyopathy,hypertrophic cardiomyopathy,Large-scale genome-wide association analyses identify novel genetic loci and mechanisms in hypertrophic cardiomyopathy.,39966646,"252 African ancestry cases, 1,363 African ancestry controls, 123 Admixed American ancestry cases, 175 Admixed American ancestry controls, 72 East Asian ancestry cases, 346 East Asian ancestry controls, 5,222 European ancestry cases, 63,447 European ancestry controls, 189 South Asian ancestry cases, 1,903 South Asian ancestry controls, 42 cases, 1,125 controls",GWAS Catalog curated association table,catalog_top_association_gene_mapping,2026-07-09T03:07:46.248803
MITF,2e-11,rs79502300,Hypertrophic cardiomyopathy (MTAG),hypertrophic cardiomyopathy,Large-scale genome-wide association analyses identify novel genetic loci and mechanisms in hypertrophic cardiomyopathy.,39966646,"28,106 European, African, Admixed American, East Asian, South Asian or unknown ancestry individuals (MTAG effective sample size boosted by left ventricular trait samples)",GWAS Catalog curated association table,catalog_top_association_gene_mapping,2026-07-09T03:07:46.260639
MITF,3e-07,rs62253180,Hypertrophic cardiomyopathy (sarcomere negative),hypertrophic cardiomyopathy,Common genetic variants and modifiable risk factors underpin hypertrophic cardiomyopathy susceptibility and expressivity.,33495597,"170 African ancestry cases, 93 Hispanic/Latino cases, 52 East Asian ancestry cases, 1,444 European ancestry cases, 94 South Asian ancestry cases, 21 cases, 738 African ancestry controls, 78 Hispanic/Latino controls, 212 East Asian ancestry controls, 24,161 European ancestry controls, 1,132 South Asian ancestry controls, 1,023 controls",GWAS Catalog curated association table,catalog_top_association_gene_mapping,2026-07-09T03:07:46.297728
MKRN2OS,2e-08,rs1699340,Hypertrophic cardiomyopathy (MTAG),hypertrophic cardiomyopathy,Large-scale genome-wide association analyses identify novel genetic loci and mechanisms in hypertrophic cardiomyopathy.,39966646,"28,106 European, African, Admixed American, East Asian, South Asian or unknown ancestry individuals (MTAG effective sample size boosted by left ventricular trait samples)",GWAS Catalog curated association table,catalog_top_association_gene_mapping,2026-07-09T03:07:46.260349
MLIP,1e-09,rs816379,Hypertrophic cardiomyopathy (MTAG),hypertrophic cardiomyopathy,Large-scale genome-wide association analyses identify novel genetic loci and mechanisms in hypertrophic cardiomyopathy.,39966646,"28,106 European, African, Admixed American, East Asian, South Asian or unknown ancestry individuals (MTAG effective sample size boosted by left ventricular trait samples)",GWAS Catalog curated association table,catalog_top_association_gene_mapping,2026-07-09T03:07:46.261589
MMP11,2e-19,rs6003909,Hypertrophic cardiomyopathy (sarcomere negative),hypertrophic cardiomyopathy,Common genetic variants and modifiable risk factors underpin hypertrophic cardiomyopathy susceptibility and expressivity.,33495597,"170 African ancestry cases, 93 Hispanic/Latino cases, 52 East Asian ancestry cases, 1,444 European ancestry cases, 94 South Asian ancestry cases, 21 cases, 738 African ancestry controls, 78 Hispanic/Latino controls, 212 East Asian ancestry controls, 24,161 European ancestry controls, 1,132 South Asian ancestry controls, 1,023 controls",GWAS Catalog curated association table,catalog_top_association_gene_mapping,2026-07-09T03:07:46.300447
MS4A4A,2e-13,rs185502387,Hypertrophic cardiomyopathy,hypertrophic cardiomyopathy,A cross-population atlas of genetic associations for 220 human phenotypes.,34594039,"507 European ancestry cases, 489,220 European ancestry controls, 383 East Asian ancestry cases, 177,745 East Asian ancestry controls",GWAS Catalog curated association table,catalog_top_association_gene_mapping,2026-07-09T03:07:46.301481
MS4A6E,2e-13,rs185502387,Hypertrophic cardiomyopathy,hypertrophic cardiomyopathy,A cross-population atlas of genetic associations for 220 human phenotypes.,34594039,"507 European ancestry cases, 489,220 European ancestry controls, 383 East Asian ancestry cases, 177,745 East Asian ancestry controls",GWAS Catalog curated association table,catalog_top_association_gene_mapping,2026-07-09T03:07:46.301500
MTCO1P40,8e-07,rs186910954,Hypertrophic cardiomyopathy (sarcomere positive),hypertrophic cardiomyopathy,Common genetic variants and modifiable risk factors underpin hypertrophic cardiomyopathy susceptibility and expressivity.,33495597,"54 African ancestry cases, 28 Hispanic/Latino cases, 18 East Asian ancestry cases, 728 European ancestry cases, 43 South Asian ancestry cases, 593 African ancestry controls, 92 Hispanic/Latino controls, 121 East Asian ancestry controls, 18,791 European ancestry controls, 595 South Asian ancestry controls",GWAS Catalog curated association table,catalog_top_association_gene_mapping,2026-07-09T03:07:46.293469
MTHFD2P5,1e-12,rs183252511,Other hypertrophic cardiomyopathy (PheCode 425.12),hypertrophic cardiomyopathy,Diversity and scale: Genetic architecture of 2068 traits in the VA Million Veteran Program.,39024449,"247 African American or Afro-Caribbean cases, 121,468 African American or Afro-Caribbean controls, 538 European ancestry cases, 450,403 European ancestry controls",GWAS Catalog curated association table,catalog_top_association_gene_mapping,2026-07-09T03:07:46.305151
MTUS2,2e-08,rs2758215,Hypertrophic cardiomyopathy (sarcomere positive),hypertrophic cardiomyopathy,Common genetic variants and modifiable risk factors underpin hypertrophic cardiomyopathy susceptibility and expressivity.,33495597,"54 African ancestry cases, 28 Hispanic/Latino cases, 18 East Asian ancestry cases, 728 European ancestry cases, 43 South Asian ancestry cases, 593 African ancestry controls, 92 Hispanic/Latino controls, 121 East Asian ancestry controls, 18,791 European ancestry controls, 595 South Asian ancestry controls",GWAS Catalog curated association table,catalog_top_association_gene_mapping,2026-07-09T03:07:46.296455
MUC6,4e-09,rs35469308,Hypertrophic cardiomyopathy (sarcomere positive),hypertrophic cardiomyopathy,Common genetic variants and modifiable risk factors underpin hypertrophic cardiomyopathy susceptibility and expressivity.,33495597,"54 African ancestry cases, 28 Hispanic/Latino cases, 18 East Asian ancestry cases, 728 European ancestry cases, 43 South Asian ancestry cases, 593 African ancestry controls, 92 Hispanic/Latino controls, 121 East Asian ancestry controls, 18,791 European ancestry controls, 595 South Asian ancestry controls",GWAS Catalog curated association table,catalog_top_association_gene_mapping,2026-07-09T03:07:46.298387
NAN,3e-67,rs17617337,Hypertrophic cardiomyopathy (MTAG),hypertrophic cardiomyopathy,Large-scale genome-wide association analyses identify novel genetic loci and mechanisms in hypertrophic cardiomyopathy.,39966646,"28,106 European, African, Admixed American, East Asian, South Asian or unknown ancestry individuals (MTAG effective sample size boosted by left ventricular trait samples)",GWAS Catalog curated association table,catalog_top_association_gene_mapping,2026-07-09T03:07:46.285528
NAN,1.0000000000000001e-49,rs2234962,Hypertrophic cardiomyopathy,hypertrophic cardiomyopathy,Large-scale genome-wide association analyses identify novel genetic loci and mechanisms in hypertrophic cardiomyopathy.,39966646,"252 African ancestry cases, 1,363 African ancestry controls, 123 Admixed American ancestry cases, 175 Admixed American ancestry controls, 72 East Asian ancestry cases, 346 East Asian ancestry controls, 5,222 European ancestry cases, 63,447 European ancestry controls, 189 South Asian ancestry cases, 1,903 South Asian ancestry controls, 42 cases, 1,125 controls",GWAS Catalog curated association table,catalog_top_association_gene_mapping,2026-07-09T03:07:46.255755
